STOP_ID, ROUTES_USING_STOP, LONGITUDE, TICKETZONE, LATITUDE, STOP_NAME, OBJECTID
"15969","822",145.06893,"1,2",-37.907725,"North Rd/Marlborough St (Bentleigh East)",5438
"8142","767",145.074334,"1,2",-37.907651,"North Rd/Poath Rd (Bentleigh East)",15298
"7112","630",145.068685,"1,2",-37.907504,"Marlborough St/North Rd (Bentleigh East)",18395
"6222","630",145.068416,"1,2",-37.907338,"Brett St/North Rd (Murrumbeena)",14724
"7113","630",145.065828,"1,2",-37.90716,"Cobar St/North Rd (Bentleigh East)",18396
"6221","630",145.065878,"1,2",-37.906972,"Crosbie Rd/North Rd (Murrumbeena)",14723
"7114","630",145.062268,"1,2",-37.906714,"East Boundary Rd/North Rd (Bentleigh East)",18397
"7115","630",145.060552,"1,2",-37.90665,"Murrong Ave/North Rd (Bentleigh East)",18398
"6220","630",145.060776,"1,2",-37.906374,"Murrumbeena Rd/North Rd (Murrumbeena)",14722
"15970","822",145.065656,"1",-37.905923,"Duncan MacKinnon Reserve/Crosbie Rd (Murrumbeena)",5440
"14745","822",145.065805,"1",-37.905871,"Duncan MacKinnon Reserve/Crosbie Rd (Murrumbeena)",4465
"8141","767",145.074815,"1,2",-37.905334,"George St/Poath Rd (Hughesdale)",15297
"13287","701",145.078754,"1,2",-37.905191,"Hughesdale PS/Austin St (Hughesdale)",2422
"13632","701",145.078716,"1,2",-37.904902,"Hughesdale PS/Austin St (Hughesdale)",3689
"9468","767",145.074875,"1,2",-37.904344,"Vera St/Poath Rd (Murrumbeena)",13953
"51840","627",145.062912,"1",-37.904282,"Duncan Mackinnon Reserve/Murrumbeena Rd (Murrumbeena)",12830
"51862","627",145.062906,"1",-37.904066,"Duncan Mackinnon Reserve/Murrumbeena Rd (Bentleigh East)",12854
"15971","822",145.064754,"1",-37.903871,"Wallace Ave/Crosbie Rd (Murrumbeena)",5441
"14744","822",145.064807,"1",-37.903593,"Wallace Ave/Crosbie Rd (Murrumbeena)",4464
"15972","822,627",145.064118,"1",-37.902103,"St Patricks PS/Murrumbeena Rd (Murrumbeena)",5442
"8140","767",145.07545,"1,2",-37.901938,"Ellendale St/Poath Rd (Hughesdale)",15296
"14743","822,627",145.064353,"1",-37.901819,"St Patricks PS/Murrumbeena Rd (Murrumbeena)",4463
"9469","767",145.075362,"1,2",-37.90181,"Blythe St/Poath Rd (Murrumbeena)",13954
"14742","822,627",145.064846,"1",-37.899069,"Murrumbeena Cres/Murrumbeena Rd (Murrumbeena)",4462
"15973","822,627",145.064721,"1",-37.899049,"Woornack Rd/Murrumbeena Rd (Murrumbeena)",5443
"12951","625",145.068977,"1",-37.897641,"Thaxted Rd/Kangaroo Rd (Murrumbeena)",3055
"16426","625",145.069523,"1",-37.897623,"Gerald St/Kangaroo Rd (Murrumbeena)",5084
"12952","625",145.067344,"1",-37.897461,"Second Ave/Kangaroo Rd (Murrumbeena)",3056
"16425","625",145.067405,"1",-37.897291,"Ardyne St/Kangaroo Rd (Murrumbeena)",5083
"12953","625",145.065372,"1",-37.897213,"Murrumbeena Rd/Kangaroo Rd (Murrumbeena)",3057
"16424","625",145.065443,"1",-37.897106,"Murrumbeena Rd/Kangaroo Rd (Murrumbeena)",5082
"14741","822,627",145.065418,"1",-37.895898,"Thomson Ave/Murrumbeena Rd (Murrumbeena)",4461
"9377","903",145.086303,"1,2",-37.902674,"Sacred Heart Girls College/Warrigal Rd (Hughesdale)",13557
"12964","701,733,625",145.087439,"1,2",-37.900538,"Oakleigh Station/Johnson St (Oakleigh)",3068
"19805","900,903,742",145.087838,"1,2",-37.899644,"Oakleigh Station/Portman St (Oakleigh)",6890
"19804","802,804,862,800",145.087704,"1,2",-37.899533,"Oakleigh Station/Portman St (Oakleigh)",6889
"19803","903",145.087559,"1,2",-37.899441,"Oakleigh Station/Portman St (Oakleigh)",6888
"22556","625",145.08653,"1,2",-37.900965,"Warrigal Rd/Kangaroo Rd (Hughesdale)",7768
"13293","701,625",145.086732,"1,2",-37.899752,"Warrigal Rd/Carlisle Cres (Hughesdale)",2425
"13636","701,625",145.085019,"1,2",-37.900436,"Kangaroo Rd/Earlstown Rd (Hughesdale)",3692
"1970","742,800,802,804,862,903,625",145.088146,"1,2",-37.893899,"Dandenong Rd/Warrigal Rd (Oakleigh)",6877
"1562","742,800,802,804,862,903,625",145.087801,"1,2",-37.894488,"Dandenong Rd/Warrigal Rd (Oakleigh)",4643
"1969","802,804,862,800",145.08863,"1,2",-37.891014,"Dalgety St/Warrigal Rd (Oakleigh)",6875
"1609","802,804,862,800",145.08843,"1,2",-37.891245,"Camira St/Warrigal Rd (Chadstone)",5554
"12936","701,625",145.08411,"1,2",-37.899123,"Carlisle Cres/Richardson St (Hughesdale)",3039
"1968","802,804,862,800",145.089156,"1,2",-37.888671,"Allen St/Warrigal Rd (Malvern East)",6874
"12937","701,625",145.082118,"1,2",-37.900497,"Canterbury St/Kangaroo Rd (Hughesdale)",3040
"1610","802,804,862,800",145.089128,"1,2",-37.887571,"Middle Rd/Warrigal Rd (Malvern East)",5561
"16430","701,625",145.08161,"1,2",-37.900344,"Dalston Rd/Kangaroo Rd (Hughesdale)",5089
"12938","701,625",145.080062,"1,2",-37.89994,"Darling St/Kangaroo Rd (Hughesdale)",3041
"13288","701",145.078323,"1,2",-37.902967,"Barkly St/Hotham St (Hughesdale)",2423
"13633","701",145.078219,"1,2",-37.903037,"Ellendale St/Hotham St (Hughesdale)",3690
"13289","701",145.079166,"1,2",-37.899854,"Kangaroo Rd/Hotham St (Hughesdale)",2424
"13634","701",145.078982,"1,2",-37.899923,"Kangaroo Rd/Hotham St (Hughesdale)",3691
"16429","625",145.079129,"1,2",-37.899529,"Preston Rd/Kangaroo Rd (Hughesdale)",5087
"47932","802,804,862,800",145.083802,"1,2",-37.88816,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9592
"47931","624,767,623",145.083855,"1,2",-37.887872,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9591
"47927","822,627",145.083621,"1,2",-37.888139,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9586
"47928","742",145.083625,"1,2",-37.887986,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9587
"47926","767",145.083485,"1,2",-37.888137,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9585
"47930","900",145.083652,"1,2",-37.887824,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9590
"47925","903",145.0835,"1,2",-37.887966,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9584
"47929","900",145.083692,"1,2",-37.887608,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9588
"47924","903",145.083504,"1,2",-37.887813,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9583
"47923","623,624,625,626,612",145.083336,"1,2",-37.887729,"Chadstone Shopping Centre/Eastern Access Rd (Malvern East)",9582
"12949","625",145.076535,"1,2",-37.898693,"Poath Rd/Kangaroo Rd (Hughesdale)",3052
"8139","767",145.076021,"1,2",-37.898784,"Kangaroo Rd/Poath Rd (Hughesdale)",15295
"9470","767",145.075894,"1,2",-37.898854,"Kangaroo Rd/Poath Rd (Murrumbeena)",13955
"16428","625",145.075588,"1,2",-37.898362,"Poath Rd/Kangaroo Rd (Hughesdale)",5086
"8138","767",145.076355,"1,2",-37.89687,"Freda St/Poath Rd (Hughesdale)",15294
"9471","767",145.076263,"1,2",-37.896905,"Stewart St/Poath Rd (Murrumbeena)",13956
"8137","767",145.076883,"1,2",-37.894509,"Hughesdale Station/Poath Rd (Hughesdale)",15293
"9472","767",145.076704,"1,2",-37.894379,"Hughesdale Station/Poath Rd (Murrumbeena)",13957
"9473","767",145.077173,"1,2",-37.89208,"Neerim Rd/Poath Rd (Murrumbeena)",13958
"8136","767",145.077407,"1,2",-37.891417,"Neerim Rd/Poath Rd (Hughesdale)",15292
"8135","767,624",145.077644,"1,2",-37.89015,"Maroo St/Poath Rd (Hughesdale)",15291
"9474","767,624",145.077557,"1,2",-37.890023,"Lawrance St/Poath Rd (Murrumbeena)",13959
"16427","625",145.07255,"1",-37.897997,"Murrumbeena Park/Kangaroo Rd (Murrumbeena)",5085
"12950","625",145.072468,"1",-37.898077,"Murrumbeena Park/Kangaroo Rd (Murrumbeena)",3054
"40149","624",145.072096,"1",-37.890979,"Springthorpe Gardens/Neerim Rd (Murrumbeena)",13015
"40141","624",145.071526,"1",-37.89105,"Riley Reserve/Neerim Rd (Murrumbeena)",11262
"6328","733",145.136711,"2",-37.828188,"RHL Sparks Reserve/Middleborough Rd (Blackburn)",16875
"9437","733",145.136621,"2",-37.828151,"RHL Sparks Reserve/Middleborough Rd (Blackburn)",13606
"6201","733",145.136476,"2",-37.825778,"Middleborough Rd/Albion Rd (Box Hill)",14702
"9438","733",145.136416,"2",-37.825885,"Middleborough Rd/Albion Rd (Box Hill)",13607
"9439","733",145.133844,"2",-37.825619,"Via Media Park/Albion Rd (Box Hill)",13608
"6200","733",145.133892,"2",-37.825494,"Via Media Park/Albion Rd (Box Hill)",14701
"9440","733",145.132246,"2",-37.825468,"Yarra Theological Union/Albion Rd (Box Hill)",13609
"9520","733",145.131989,"2",-37.825274,"Barcelona St/Albion Rd (Box Hill)",15592
"11456","765",145.13002,"2",-37.827685,"Jolie Gr/Barkly St (Box Hill)",1119
"11898","765",145.129914,"2",-37.827837,"Menzies St/Barkly St (Box Hill)",1526
"6199","733",145.1319,"2",-37.823876,"Sweetland Rd/Barcelona St (Box Hill)",14699
"11455","765",145.130255,"2",-37.826455,"Cherryhinton St/Barkly St (Box Hill)",1118
"11899","765",145.130238,"2",-37.82622,"Cherryhinton St/Barkly St (Box Hill)",1527
"6198","733",145.131817,"2",-37.822649,"32 Barcelona St (Box Hill)",14698
"9441","733",145.131626,"2",-37.822998,"Sanders Rd/Barcelona St (Box Hill)",13610
"6197","733",145.132066,"2",-37.821337,"Rutland Rd/Barcelona St (Box Hill)",14697
"11900","765",145.129914,"2",-37.825133,"Victoria St/Albion Rd (Box Hill)",1529
"9442","733",145.131978,"2",-37.821219,"Rutland Rd/Barcelona St (Box Hill)",13611
"11454","765",145.129723,"2",-37.825022,"Victoria St/Albion Rd (Box Hill)",1117
"6196","733",145.130537,"2",-37.820691,"Victoria St/Rutland Rd (Box Hill)",14696
"9443","733",145.130342,"2",-37.820751,"Victoria St/Rutland Rd (Box Hill)",13612
"11453","765",145.127316,"2",-37.824506,"Albion Rd/William St (Box Hill)",1116
"11901","765",145.127214,"2",-37.824523,"Albion Rd/William St (Box Hill)",1530
"11452","765",145.127539,"2",-37.823356,"Glenmore Street Reserve/William St (Box Hill)",1115
"11902","765",145.127497,"2",-37.82322,"Glenmore Street Reserve/William St (Box Hill)",1531
"11451","765",145.127784,"2",-37.822189,"Harrow St/William St (Box Hill)",1114
"11903","765",145.127681,"2",-37.822205,"Harrow St/William St (Box Hill)",1532
"9444","733",145.12843,"2",-37.820451,"William St/Rutland Rd (Box Hill)",13613
"11904","765,733",145.128021,"2",-37.820904,"Rutland Rd/William St (Box Hill)",1533
"8668","735,768,903,732",145.121862,"2",-37.828141,"Landale St/Station St (Box Hill)",13390
"8221","735,768,903,732",145.122178,"2",-37.827317,"Collins St/Station St (Box Hill)",15861
"8220","735,768,903,732",145.122535,"2",-37.825322,"Combarton St/Station St (Box Hill)",15860
"8667","735,768,903,732",145.1224,"2",-37.825275,"Combarton St/Station St (Box Hill)",13389
"5270","271,279,270",145.125966,"2,6",-37.8186,"Watts St/Whitehorse Rd (Box Hill)",14559
"8219","735,768,903,732",145.122838,"2",-37.823705,"James St/Station St (Box Hill)",15858
"5102","271,279,270",145.125695,"2,6",-37.818082,"Watts St/Whitehorse Rd (Box Hill)",14375
"8666","735,768,903,732",145.122768,"2",-37.823307,"James St/Station St (Box Hill)",13388
"8218","735,768,903,732",145.12322,"2",-37.821629,"Harrow St/Station St (Box Hill)",15857
"8665","735,768,903,732",145.123123,"2",-37.821403,"Harrow St/Station St (Box Hill)",13387
"9445","765,733",145.123892,"2",-37.819766,"Station St/Rutland Rd (Box Hill)",13614
"4676","903,612",145.124081,"2",-37.81766,"Whitehorse Rd/Station St (Box Hill)",12023
"18847","903,612",145.123972,"2",-37.817478,"Whitehorse Rd/Station St (Box Hill)",6024
"19644","270",145.122479,"2",-37.819923,"Box Hill Bus Station/Station St (Box Hill)",6862
"19645","612",145.122385,"2",-37.820066,"Box Hill Bus Station/Station St (Box Hill)",6863
"19643","735",145.122505,"2",-37.81978,"Box Hill Bus Station/Station St (Box Hill)",6861
"19642","766,765",145.122532,"2",-37.819627,"Box Hill Bus Station/Station St (Box Hill)",6860
"19641","733",145.122581,"2",-37.819483,"Box Hill Bus Station/Station St (Box Hill)",6859
"19646","302",145.12226,"2",-37.820037,"Box Hill Bus Station/Station St (Box Hill)",6864
"19640","732,201",145.122484,"2",-37.819266,"Box Hill Bus Station/Station St (Box Hill)",6858
"15962","822",145.061984,"1,2",-37.919713,"Quinns Rd/Gardeners Rd (Bentleigh East)",5431
"9461","767,701",145.073888,"2",-37.919521,"Beddoe Ave/Mackie Rd (Bentleigh East)",13946
"14755","822,627",145.05966,"1,2",-37.919414,"Quinns Rd/East Boundary Rd (Bentleigh East)",4475
"14754","822",145.061816,"1,2",-37.91917,"Gardeners Rd/Quinns Rd (Bentleigh East)",4474
"6490","733",145.08781,"2",-37.919163,"Barholme Ct/Golf Rd (Oakleigh South)",10155
"8172","733",145.087924,"2",-37.919146,"Barholme Ct/Golf Rd (Oakleigh South)",15330
"9371","903",145.083369,"2",-37.91891,"Tudor St/Warrigal Rd (Bentleigh East)",13551
"9652","903",145.083608,"2",-37.918472,"Orange St/Warrigal Rd (Oakleigh South)",16179
"51857","627",145.05946,"1,2",-37.918356,"Charles St/East Boundary Rd (Bentleigh East)",12848
"9462","767,701",145.074174,"2",-37.918165,"Tudor St/Mackie Rd (Bentleigh East)",13947
"8147","767,701",145.074302,"2",-37.918041,"Mackie Rd Reserve/Mackie Rd (Bentleigh East)",15303
"6491","733",145.08807,"2",-37.917896,"Devoy St/Golf Rd (Oakleigh South)",10156
"8171","733",145.088216,"2",-37.917538,"Devoy St/Golf Rd (Oakleigh South)",15329
"14752","822",145.06656,"1,2",-37.917437,"Marlborough St/Stockdale Ave (Bentleigh East)",4472
"15964","822",145.066883,"1,2",-37.917253,"Stockdale Ave/Marlborough St (Bentleigh East)",5433
"20265","903",145.083947,"2",-37.916793,"Bossington St/Warrigal Rd (Oakleigh South)",5794
"8146","767,701",145.074565,"2",-37.916694,"Brooks St/Mackie Rd (Bentleigh East)",15302
"14753","822",145.062999,"1,2",-37.916567,"Bailey Reserve/Stockdale Ave (Bentleigh East)",4473
"15963","822",145.063024,"1,2",-37.916495,"Bailey Reserve/Stockdale Ave (Bentleigh East)",5432
"9463","767,701",145.074529,"2",-37.916324,"Brooks St/Mackie Rd (Bentleigh East)",13948
"51858","627",145.059904,"1,2",-37.916182,"Glen Eira Sports and Aquatic Centre/East Boundary Rd (Bentleigh East)",12849
"9372","903",145.083943,"2",-37.916081,"Bossington St/Warrigal Rd (Bentleigh East)",13552
"51844","627",145.060298,"1,2",-37.915919,"Glen Eira Sports and Aquatic Centre/East Boundary Rd (Bentleigh East)",12834
"14750","822",145.067278,"1,2",-37.915637,"Castlewood St/Marlborough St (Bentleigh East)",4471
"15965","822",145.067236,"1,2",-37.91551,"Castlewood St/Marlborough St (Bentleigh East)",5434
"8170","733",145.088651,"2",-37.915247,"Alleford St/Golf Rd (Oakleigh South)",15328
"6492","733",145.088619,"2",-37.915166,"Alleford St/Golf Rd (Oakleigh South)",10157
"9654","903",145.084523,"2",-37.913873,"Picadilly St/Warrigal Rd (Oakleigh South)",16180
"9464","767,701",145.075025,"2",-37.913872,"Barrington St/Mackie Rd (Bentleigh East)",13949
"15966","822",145.067576,"1,2",-37.913794,"Latham St/Marlborough St (Bentleigh East)",5435
"51843","627",145.060672,"1,2",-37.913771,"Deakin St/East Boundary Rd (Bentleigh East)",12833
"8145","767,701",145.075164,"2",-37.913766,"Barrington St/Mackie Rd (Bentleigh East)",15301
"14749","822",145.067684,"1,2",-37.913607,"Latham St/Marlborough St (Bentleigh East)",4469
"10516","733",145.088978,"2",-37.913585,"Picadilly St/Golf Rd (Oakleigh South)",137
"6493","733",145.088972,"2",-37.913378,"Picadilly St/Golf Rd (Oakleigh South)",10158
"9373","903",145.084468,"2",-37.913368,"Picadilly St/Warrigal Rd (Bentleigh East)",13553
"51859","627",145.060411,"1,2",-37.913334,"Shrewsbury St/East Boundary Rd (Bentleigh East)",12850
"14748","822",145.068039,"1,2",-37.911765,"Marlborough Street Reserve/Marlborough St (Bentleigh East)",4468
"15967","822",145.06801,"1,2",-37.911567,"Marlborough Street Reserve/Marlborough St (Bentleigh East)",5436
"9374","903",145.084833,"2",-37.911562,"Chauvel St/Warrigal Rd (Bentleigh East)",13554
"51842","627",145.061137,"1,2",-37.911246,"South Dr/East Boundary Rd (Bentleigh East)",12832
"51860","627",145.060776,"1,2",-37.911123,"Bethwyn St/East Boundary Rd (Bentleigh East)",12852
"9465","767,701",145.075604,"2",-37.910862,"Argyle St/Mackie Rd (Bentleigh East)",13950
"8144","767,701",145.075745,"2",-37.910702,"Goodrich St/Mackie Rd (Bentleigh East)",15300
"20264","903",145.085234,"1,2",-37.910136,"North Rd/Warrigal Rd (Oakleigh South)",5793
"14747","822",145.068566,"1,2",-37.90944,"Blenheim St/Marlborough St (Bentleigh East)",4467
"15968","822",145.068534,"1,2",-37.909349,"Blenheim St/Marlborough St (Bentleigh East)",5437
"6228","630",145.084402,"1,2",-37.90932,"Warrigal Rd/North Rd (Hughesdale)",14730
"7107","630",145.081371,"1,2",-37.909091,"White St/North Rd (Bentleigh East)",18389
"12376","734",145.118364,"2",-37.868756,"Glen Iris Valley Tennis Club/High Street Rd (Mount Waverley)",1900
"11829","734",145.118322,"2",-37.86862,"Glen Iris Valley Tennis Club/High Street Rd (Mount Waverley)",2108
"15646","624",145.108614,"2",-37.885038,"Hend St/Huntingdale Rd (Mount Waverley)",4668
"23248","624",145.108508,"2",-37.884748,"Hend St/Huntingdale Rd (Chadstone)",7505
"11923","623",145.109597,"2",-37.882647,"Huntingdale Rd/Waverley Rd (Mount Waverley)",1552
"11801","623",145.109622,"2",-37.882531,"Huntingdale Rd/Waverley Rd (Chadstone)",2080
"13781","624",145.108972,"2",-37.88307,"Waverley Rd/Huntingdale Rd (Chadstone)",3778
"14930","624",145.108758,"2",-37.883409,"Waverley Rd/Huntingdale Rd (Chadstone)",3349
"7130","767",145.109225,"2",-37.881632,"Nyrang St/Huntingdale Rd (Chadstone)",9640
"10426","767",145.109175,"2",-37.881334,"Nyrang St/Huntingdale Rd (Chadstone)",50
"12377","734",145.115429,"2",-37.868394,"opp 283 High Street Rd (Mount Waverley)",1901
"11828","734",145.115284,"2",-37.868293,"281 High Street Rd (Mount Waverley)",2107
"7129","767",145.109907,"2",-37.878074,"Melinga Cres/Huntingdale Rd (Chadstone)",9638
"10427","767",145.10978,"2",-37.878144,"Melinga Cres/Huntingdale Rd (Chadstone)",51
"7128","767",145.11016,"2",-37.876609,"Imperial Ave/Huntingdale Rd (Mount Waverley)",9637
"13780","624,767,623",145.106924,"2",-37.882208,"Power Ave/Waverley Rd (Chadstone)",3777
"10428","767",145.110099,"2",-37.876347,"Burton St/Huntingdale Rd (Chadstone)",52
"7127","767",145.110855,"2",-37.873007,"Jordanville Station/Huntingdale Rd (Mount Waverley)",9636
"27967","624",145.106264,null,-37.881368,"Nyrang St/Power Ave (Chadstone)",8998
"10429","767",145.110776,"2",-37.872519,"Jordanville Station/Huntingdale Rd (Ashwood)",53
"7131","767,623",145.105199,"2",-37.882099,"Rosemary St/Waverley Rd (Chadstone)",9641
"7126","767",145.111281,"2",-37.870553,"Electra Ave/Huntingdale Rd (Mount Waverley)",9635
"11827","734",145.112586,"2",-37.867988,"Huntingdale Rd/High Street Rd (Mount Waverley)",2106
"10430","767",145.111132,"2",-37.870596,"Electra Ave/Huntingdale Rd (Ashwood)",55
"7125","767",145.111698,"2",-37.868496,"High Street Rd/Huntingdale Rd (Mount Waverley)",9634
"27968","624",145.105724,null,-37.879341,"Coolac St/Power Ave (Chadstone)",8999
"27966","624",145.105761,null,-37.879233,"Coolac St/Power Ave (Chadstone)",8997
"10431","767",145.111724,"2",-37.867451,"High Street Rd/Huntingdale Rd (Ashwood)",56
"7124","767",145.112041,"2",-37.866627,"Fairview Rd/Huntingdale Rd (Mount Waverley)",9633
"10432","767",145.11196,"2",-37.86623,"Sylvan Cres/Huntingdale Rd (Ashwood)",57
"12378","734",145.110824,"2",-37.867996,"Huntingdale Rd/High Street Rd (Ashwood)",1902
"7123","767",145.112562,"2",-37.86404,"Essex Heights Reserve/Huntingdale Rd (Mount Waverley)",9632
"27965","624",145.10379,null,-37.877642,"Yarrinup Ave/Power Ave (Chadstone)",8996
"27969","624",145.103608,null,-37.87764,"Yarrinup Ave/Power Ave (Chadstone)",9000
"10424","767,623",145.101403,"2",-37.881596,"Baradine St/Waverley Rd (Chadstone)",49
"7132","767,623",145.100709,"2",-37.881594,"Bosco St/Waverley Rd (Chadstone)",9642
"11825","734",145.107726,"2",-37.867342,"Teck St/High Street Rd (Ashwood)",2105
"12379","734",145.107415,"2",-37.867499,"Teck St/High Street Rd (Ashwood)",1903
"13782","624",145.101851,"2",-37.876106,"Amaroo St/Power Ave (Chadstone)",3779
"14923","624",145.101557,"2",-37.876029,"Batesford Reserve/Power Ave (Chadstone)",3347
"7133","767,623",145.098566,"2",-37.88137,"Hiscock St/Waverley Rd (Chadstone)",9643
"10423","767,623",145.098433,"2",-37.88126,"Amaroo St/Waverley Rd (Chadstone)",48
"11824","734",145.106047,"2",-37.86718,"Cleveland Rd/High Street Rd (Ashwood)",2104
"12380","734",145.105396,"2",-37.867314,"Cleveland Rd/High Street Rd (Ashwood)",1905
"13312","624",145.100662,"2",-37.875024,"Batesford Rd/Power Ave (Chadstone)",2761
"14922","624",145.100185,"2",-37.874556,"Tandara Ct/Power Ave (Chadstone)",3346
"11823","734,624",145.10345,"2",-37.866949,"Vannam Dr/High Street Rd (Ashwood)",2103
"10422","767,623",145.095814,"2",-37.880938,"Margot St/Waverley Rd (Chadstone)",47
"7134","767,623",145.095416,"2",-37.880959,"Murphy St/Waverley Rd (Chadstone)",9644
"4286","303,279",145.140736,"2",-37.80857,"Springfield Rd/Middleborough Rd (Blackburn North)",15717
"4092","303,279",145.140512,"2",-37.808917,"Springfield Rd/Middleborough Rd (Blackburn North)",17559
"2640","270",145.133335,"2",-37.804316,"Alan St/Dorking Rd (Box Hill)",9274
"1294","270",145.13342,"2",-37.804561,"Alan St/Dorking Rd (Box Hill North)",3043
"4093","279",145.140096,"2",-37.811011,"Ashley St/Middleborough Rd (Box Hill North)",17570
"4287","279",145.140206,"2",-37.81113,"Kerr St/Middleborough Rd (Blackburn)",15718
"5108","279,271",145.146671,"2",-37.817459,"Frederick St/Whitehorse Rd (Blackburn)",14759
"5264","279,271",145.146258,"2",-37.817623,"Downing St/Whitehorse Rd (Blackburn)",14552
"1175","270",145.133158,"2",-37.805926,"Trawool St/Dorking Rd (Box Hill North)",2039
"4288","279",145.14002,"2",-37.812677,"Lexton Rd/Middleborough Rd (Box Hill North)",15719
"2639","270",145.132954,"2",-37.806374,"Trawool St/Dorking Rd (Box Hill North)",9272
"4094","279",145.139822,"2",-37.812881,"Lexton Rd/Middleborough Rd (Box Hill North)",17581
"1174","270",145.132597,"2",-37.808828,"Springfield Rd/Dorking Rd (Box Hill North)",2033
"2638","270",145.132462,"2",-37.80879,"Wimmera St/Dorking Rd (Box Hill)",9271
"4289","279",145.139526,"2",-37.815174,"Tara Ave/Middleborough Rd (Blackburn)",15720
"4095","279",145.139425,"2",-37.815128,"Margaret St/Middleborough Rd (Box Hill North)",17591
"5107","279,271",145.142719,"2",-37.818307,"Service Rd/Whitehorse Rd (Blackburn)",14748
"5265","279,271",145.142737,"2",-37.818487,"Frankcom St/Whitehorse Rd (Blackburn)",14553
"4670","903",145.126312,"2",-37.804925,"Memorial Park/Station St (Box Hill North)",11995
"4980","903",145.126137,"2",-37.805085,"Memorial Park/Station St (Box Hill North)",18284
"1142","270",145.132214,"2",-37.81094,"Tyne St/Dorking Rd (Box Hill North)",1085
"4290","279",145.139112,"2",-37.817159,"Attunga St/Middleborough Rd (Blackburn)",15722
"2637","270",145.13208,"2",-37.810866,"Tyne St/Dorking Rd (Box Hill North)",9270
"4096","279",145.138985,"2",-37.817238,"Davey St/Middleborough Rd (Box Hill)",17597
"4671","903",145.12615,"2",-37.806383,"Wimmera St/Station St (Box Hill North)",11998
"5106","279,271",145.140278,"2",-37.819124,"Malabar Rd/Whitehorse Rd (Box Hill)",14738
"4979","903",145.126002,"2",-37.806398,"Paisley St/Station St (Box Hill North)",18282
"2636","270",145.131777,"2",-37.812519,"Medway St/Dorking Rd (Box Hill North)",9269
"5266","279,271",145.139483,"2",-37.819598,"Minna St/Whitehorse Rd (Blackburn)",14554
"1141","270",145.131822,"2",-37.812998,"McKean St/Dorking Rd (Box Hill North)",1079
"4672","903",145.125856,"2",-37.808126,"Shannon St/Station St (Box Hill North)",12001
"4978","903",145.125734,"2",-37.808025,"Shannon St/Station St (Box Hill North)",18281
"5105","279,271",145.136779,"2",-37.819592,"Box Hill City Oval/Whitehorse Rd (Box Hill)",14406
"5267","279,271",145.136674,"2",-37.819689,"Box Hill HS/Whitehorse Rd (Box Hill)",14555
"2635","270",145.131171,"2",-37.815835,"45 Dorking Rd (Box Hill)",9268
"4977","903",145.125247,"2",-37.810649,"Tyne St/Station St (Box Hill North)",18280
"4673","903",145.125342,"2",-37.810948,"Tyne St/Station St (Box Hill North)",12003
"1065","270",145.131169,"2",-37.816367,"40 Dorking Rd (Box Hill North)",404
"21254","279,271",145.133291,"2",-37.81914,"Simpsons Rd/Whitehorse Rd (Box Hill)",7001
"5268","279,271",145.132823,"2",-37.819232,"1100 Whitehorse Rd (Box Hill)",14556
"4679","293,302,281",145.117139,"2",-37.805644,"Derwent St/Elgar Rd (Mont Albert North)",12026
"4976","903",145.124877,"2",-37.812698,"Severn St/Station St (Box Hill North)",18279
"974","270",145.130841,"2",-37.818083,"Whitehorse Rd/Dorking Rd (Box Hill)",18162
"4674","903",145.124985,"2",-37.812916,"Severn St/Station St (Box Hill North)",12004
"4970","293,302,281",145.116964,"2",-37.805813,"Mitchell Rd/Elgar Rd (Mont Albert North)",18273
"2634","270",145.130631,"2",-37.818323,"Whitehorse Rd/Dorking Rd (Box Hill)",9267
"18929","612",145.124344,"2",-37.813564,"Station St/Thames St (Box Hill)",6723
"5103","279,271",145.129915,"2",-37.818771,"Our Lady of Sion College/Whitehorse Rd (Box Hill)",14385
"5269","279,271",145.129924,"2",-37.81887,"Our Lady of Sion College/Whitehorse Rd (Box Hill)",14557
"10433","767",145.112461,"2",-37.863534,"Essex Heights Reserve/Huntingdale Rd (Ashwood)",58
"9667","903",145.093396,"1,2",-37.863182,"Douglas St/Warrigal Rd (Ashwood)",16189
"9386","903",145.093368,"1,2",-37.862478,"Orford Rd/Warrigal Rd (Ashburton)",13566
"10434","767",145.112722,"2",-37.862204,"Eildon Rd/Huntingdale Rd (Ashwood)",59
"7122","767",145.112884,"2",-37.86209,"Essex Rd/Huntingdale Rd (Mount Waverley)",9631
"7121","767",145.113134,"2",-37.860742,"Lynden Gr/Huntingdale Rd (Mount Waverley)",9630
"9668","903",145.093846,"1,2",-37.860684,"Pascoe St/Warrigal Rd (Burwood)",16190
"9387","903",145.093777,"1,2",-37.860286,"Pascoe St/Warrigal Rd (Glen Iris)",13567
